,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
20, 16270245   , 25 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Comfortline   , 2014   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 243.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2014-model-otomotik-vites-dizel-vw-passat-bluemotion-comfortline-paket/16270245,  187.900 TL  
21, 16270223   , 25 Aralık 2020   , Seat   , Leon   , 1.6 TDI Style   , 2018   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 132.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-leon-1-6-tdi-style/otomatik-vites-2018-hayalet-ekran-led-far-buyuk-ekran-car-play/16270223,  245.000 TL  
22, 16270149   , 25 Aralık 2020   , BMW   , 1 Serisi   , 116i Joy Edition   , 2014   , Benzin   , Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 42.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-1-serisi-116i-joy-edition/ilk-elden-hatasiz-otomatik-42-000-bin-km-de-sunrooflu-1-16-bmw/16270149,  249.000 TL  
23, 15818548   , 25 Aralık 2020   , Hyundai   , Elantra   , 1.6 CRDi Elite Plus   , 2016   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 144.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-elantra-1-6-crdi-elite-plus/dizel-otomatik/15818548,  181.000 TL  
24, 16270118   , 25 Aralık 2020   , MINI   , Cooper   , 1.5 D Chili   , 2014   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 52.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mini-cooper-1-5-d-chili/orjinal-52-000-km-de-dizel-otomatik-vites-chili-paket-mini/16270118,  245.900 TL  
25, 16270003   , 25 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Comfortline   , 2018   , Benzin   , Otomatik   , 1201 - 1400 cm3   , 101 - 125 HP   , 32.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/ilk-elden-hatasiz-passat-otomatik-vites-cam-tavan-sunroof/16270003,  329.000 TL  
26, 16156653   , 25 Aralık 2020   , Honda   , Accord   , 2.0 Executive   , 2012   , LPG & Benzin   , Otomatik   , 1998 cc   , 156 hp   , 170.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-accord-2-0-executive/ege-motors-honda-accord-2-0-executive-otomatik-full-full/16156653,  171.750 TL  
27, 16232996   , 25 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Highline   , 2012   , Benzin   , Yarı Otomatik   , 1390 cc   , 122 hp   , 157.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-highline/ege-motors-vw-passat-1-4-tsi-highline-otomatik-dsg-f1-cok-temiz/16232996,  172.500 TL  
28, 16269988   , 25 Aralık 2020   , Hyundai   , i20   , 1.4 CVVT Jump   , 2013   , LPG & Benzin   , Otomatik   , 1201 - 1400 cm3   , 76 - 100 HP   , 54.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-i20-1-4-cvvt-jump/tam-otomatik-vites-sadece-54-000-bin-km-hyudai-i-20-lpg-li/16269988,  117.900 TL  
29, 16269955   , 25 Aralık 2020   , Opel   , Astra   , 1.6 Comfort   , 2001   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 143.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-comfort/ilk-elden-143-000-bin-km-de-lpg-si-yeni-astra-1-6-motor-16-valf/16269955,  77.500 TL  
30, 16235364   , 25 Aralık 2020   , Volkswagen   , Passat   , 1.6 Comfortline   , 2006   , Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 169.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-comfortline/sahibinden-passat-sifir-ayarinda-yeni/16235364,  156.900 TL  
31, 16235145   , 25 Aralık 2020   , Volkswagen   , Passat   , 2.0 Comfortline   , 2005   , Benzin   , Otomatik   , 1801 - 2000 cm3   , 126 - 150 HP   , 219.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-2-0-comfortline/sahibinden-passat-sifir-ayarinda-boyasiz-otomatik-yeni/16235145,  149.900 TL  
32, 16235056   , 25 Aralık 2020   , Volkswagen   , Passat   , 1.6 Comfortline   , 2006   , Benzin   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 196.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-comfortline/passat-sahibinden-sifir-ayarinda-otomatik-yeni/16235056,  149.900 TL  
33, 16174446   , 25 Aralık 2020   , Hyundai   , Accent Era   , 1.5 CRDi Team   , 2010   , Dizel   , Otomatik   , 1493 cc   , 110 hp   , 187.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-team/dizel-otomatik-accent-era-asiri-temiz-yakit-cimrisi-acik-mavi/16174446,  96.500 TL  
34, 16268532   , 25 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC Elegance   , 2013   , Benzin   , Otomatik   , -   , -   , 55.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-elegance/sahibinden-honda-civic-1-6-i-vtec-elegance-2013-model/16268532,  175.000 TL  
35, 15812360   , 25 Aralık 2020   , Opel   , Insignia   , 1.6 CDTI Grand Sport Excellence   , 2017   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-excellence/2017-boyasiz-1-6-cdti-grand-excellence-faturali-otomatik-masrfz/15812360,  277.000 TL  
36, 16268181   , 25 Aralık 2020   , Peugeot   , 206   , 1.4 HDi X-line   , 2004   , Dizel   , Düz   , 1398 cc   , 71 hp   , 269.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-206-1-4-hdi-x-line/masrafsiz-bakimlari-yapilmis-yakit-cimrisi-uygun-fiyata-206xline/16268181,  47.050 TL  
37, 16268143   , 25 Aralık 2020   , Volvo   , V60 Cross Country   , 2.0   , 2020   , Dizel   , Otomatik   , 1969 cc   , 190 hp   , 8.730 km   ,https://www.arabam.com//ilan/galeriden-satilik-volvo-v60-cross-country-2-0/pnr-auto-2020-v60-cross-country-2-0-d4-awd-8-730km-hatasiz/16268143,  687.000 TL  
38, 16148535   , 25 Aralık 2020   , Dacia   , Sandero   , 1.5 dCi Ambiance   , 2013   , Dizel   , Düz   , 1401 - 1600 cm3   , 51 - 75 HP   , 135.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-1-5-dci-ambiance/2-sahibinden-dacia-sandero-cok-temiz/16148535,  101.000 TL  
39, 16267136   , 25 Aralık 2020   , Peugeot   , 508   , 1.6 HDi Active   , 2012   , Dizel   , Yarı Otomatik   , -   , -   , 190.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-508-1-6-hdi-active/sahibinden-peugeot-508-1-6-hdi-active-2012-model/16267136,  140.000 TL  
